id,title,description,release_year,runtime,first_genre,second_genre,country,description_join,my_rating
tm428877,Babamın Ceketi,"ferhat and aslihan, who have been together for some time, want to crown their relationship with marriage. but ferhat's being unemployed is a major obstacle to their marriage. in the meantime, aslihan father's suffers heart attack makes the situation more complicated. aslihan's father started to pressure his daughter to marry after the health problem. her father wants to see her daughter get married. but for this, ferhat must find money for work and wedding. one of the greatest supporters of ferhat is his father ibrahim. ferhat, who started to look for a job with the help of his friend penguen ersin, finds himself in a variety of adventures.",2018,100,comedy,no_second-genre,TR,ferhat aslihan together time want crown relationship marriage ferhat unemployed major obstacle marriage meantime aslihan father suffers heart attack make situation complicated aslihan father started pressure daughter marry health problem father want see daughter get married ferhat must find money work wedding one greatest supporter ferhat father ibrahim ferhat started look job help friend penguen ersin find variety adventure,5.039570622265327
tm314677,Silence Is Welcome,"during the holidays, amanda, trapped in adolescence, looks for a way to escape from the annoying family trip. while travelling, she realizes how her relationship with her family is progressively crumbling and her parents marriage is slowly falling apart. she sees it as a punishment, but does not suspect that with the imminent escalation of violence in mexico this could be their last vacation together.",2017,94,drama,no_second-genre,MX,holiday amanda trapped adolescence look way escape annoying family trip travelling realizes relationship family progressively crumbling parent marriage slowly falling apart see punishment suspect imminent escalation violence mexico could last vacation together,4.621066567537171
tm306680,Grillo vs Grillo,"outspoken comedian beppe grillo reminisces about his long career, including the triumphs and controversies that fueled his rise in italian politics.",2017,95,comedy,european,XX,outspoken comedian beppe grillo reminisces long career including triumph controversy fueled rise italian politics,5.927229645880369
tm430748,Neevevaro,"as kalyan, a blind chef and vennela, who comes visiting him at his restaurant, fall in love and start making plans for their future, vennela goes missing. series of unexpected and shocking events follow.",2018,130,thriller,action,IN,kalyan blind chef vennela come visiting restaurant fall love start making plan future vennela go missing series unexpected shocking event follow,6.631784754061086
tm369452,Sebastián Marcelo Wainraich,"argentine comedian sebastián wainraich highlights the comedy in everyday life, from minibars to reasons why funerals are better than weddings.",2018,49,comedy,no_second-genre,AR,argentine comedian sebastián wainraich highlight comedy everyday life minibar reason funeral better wedding,6.490687683119345
tm471288,Baby Mamas,the daily lives and loves of four professional women in south africa who are all in different stages of their own real-life baby mama drama.,2018,93,comedy,drama,ZA,daily life love four professional woman south africa different stage reallife baby mama drama,6.6
tm444907,Lovefucked,"a couple’s caustic, increasingly jarring interactions over a mumbai evening strain their relationship until it threatens to break at its fraying seams.",2018,105,drama,romance,IN,couple ’ caustic increasingly jarring interaction mumbai evening strain relationship threatens break fraying seam,5.8
tm491499,Fan of Amoory,"a story about a brave talented boy; his idol the famous football player ""amoory"". the film follows the young boy as he goes through challenges and difficulties to achieve his dream.",2018,91,drama,no_second-genre,AE,story brave talented boy idol famous football player amoory film follows young boy go challenge difficulty achieve dream,5.999999999999999
tm493814,Satria Heroes: Revenge of the Darkness,"one year has passed since satria garuda bima-x defeated vudo and the earth is in peace again. ray and rena are rebuilding the parallel world again. however, new evil forces attack and old enemies rise again to devastate the earth.",2017,92,scifi,action,ID,one year passed since satria garuda bimax defeated vudo earth peace ray rena rebuilding parallel world however new evil force attack old enemy rise devastate earth,4.4
tm404610,Stretch Armstrong: The Breakout,"villains are rampaging through charter city and the flex fighters -- jake, ricardo and nathan -- need your help to halt the chaos.",2018,45,animation,no_second-genre,US,villain rampaging charter city flex fighter jake ricardo nathan need help halt chaos,6.0
tm465864,Hajwala 2: Mysterious Mission,"in this sequel, a group of expert drivers skilled in drifting and high-speed racing is recruited to perform obscure tasks for a shadowy gang.",2018,115,action,comedy,AE,sequel group expert driver skilled drifting highspeed racing recruited perform obscure task shadowy gang,3.994427069403224
tm433087,Rise: Ini Kalilah,"the movie is comprised of six inter-related stories that tell of the frantic days leading up to the most important election ever in malaysia. it follows the lives of everyday people, who come together for their common love: their country. each of the stories told shows the meaning of being a true malaysian.",2018,102,drama,no_second-genre,MY,movie comprised six interrelated story tell frantic day leading important election ever malaysia follows life everyday people come together common love country story told show meaning true malaysian,7.449493802827017
tm336084,Echcharikkai,"two men kidnap the daughter of a rich man, and the latter approaches a retired cop to track the missing woman.",2018,134,thriller,horror,IN,two men kidnap daughter rich man latter approach retired cop track missing woman,5.118892492705405
tm360763,Verses of Love 2,"when he became a lecturer in eidenburgh, fahri met hulya, keira, and sabrina. the three try to make fahri forget aisha to continue his life.",2017,125,drama,romance,ID,became lecturer eidenburgh fahri met hulya keira sabrina three try make fahri forget aisha continue life,6.568686263824664
tm370472,Kavin Jay : Everybody Calm Down!,"on a mission to defy stereotypes, malaysian stand-up comedian kavin jay shares stories about growing up in the vhs era with his singapore audience.",2018,53,comedy,documentation,XX,mission defy stereotype malaysian standup comedian kavin jay share story growing vhs era singapore audience,4.762751243016162
